0-25i	-2 - 31i
3 + 46i	-52 + 68i
77 + 36i	-5 + 37i
-65 + 109i	-110 - 8i
74 + 60i	-73 + 7i
106 + 93i	85 + 26i
-67 + 144i	74 + 19i
96 + 25i	7 - 81i
59 - 53i	-37 - 30i
19 - 50i	-56 + 57i
2 - 99i	17 + 69i
56 - 140i	-36 + 165i
87 - 109i	87 + 2i
66 - 5i	23 - 24i
72 - 49i	62 + 29i
-48 - 87i	-24 - 60i
-24 + 27i	-44 + 95i
37 + 57i	61 - 13i
-58 - 25i	48 - 10i
-9 - 41i	52 + 8i
69 - 90i	-52 - 56i
35 + 109i	-34 - 104i
75 + 213i	-42 - 78i
48 - 52i	116 + 70i
-44 - 59i	115 - 43i
-34 - 90i	-20 - 109i
-114 - 63i	-33 - 76i
8 - 21i	7 + 62i
146 - 85i	107 - 34i
-40 - 71i	-14 - 55i
-37 - 24i	-48 - 7i
29 - 8i	88 - 56i
92 + 60i	-25 + 20i
97 + 12i	-78 - 42i
41 - 15i	-49 - 46i
30 + 73i	-54 + 79i
57 + 122i	9 + 137i
144 - 113i	18 + 68i
93 - 65i	64 + 50i
-134 + 32i	103 - 25i
-127 - 64i	61 - 4i
-36 - 39i	-17 + 66i
-14 - 6i	-82 - 67i
-38 + 45i	27 + 43i
-84 + 28i	80 + 36i
-4 - 11i	-127 + 33i
6 + 87i	-1 - 1i
104 + 67i	-80 - 90i
88 - 77i	-100 - 5i
64 + 75i	113 + 12i
62 + 66i	-5 - 24i
-11 - 1i	-29 + 16i
43 - 67i	-27 + 154i
10 - 120i	-45 + 41i
-12 - 52i	22 - 34i
-41 + 54i	-48 - 16i
-108 + 10i	-29 + 11i
-58 + 81i	16 + 21i
11 + 25i	-70 + 98i
-72 - 4i	-32 - 12i
-59 + 29i	7 + 50i
11 - 39i	-78 + 63i
-79 - 53i	-151 - 39i
1 - 70i	-161 - 82i
25 + 36i	-119 - 129i
-25 + 32i	22 - 106i
83 + 19i	78 - 45i
46 + 13i	33 - 31i
49 + 15i	34 - 16i
64 + 10i	-59 + 6i
48 - 10i	-34 - 16i
16 + 51i	65 + 42i
-90 + 64i	65 + 20i
-157 - 19i	42 + 25i
-5 + 19i	-21 + 42i
-32 - 28i	64 - 45i
-71 + 54i	62 + 10i
82 - 27i	-167 + 42i
44 - 49i	-67 - 123i
39 + 38i	49 - 36i
22 + 58i	-40 - 4i
17 + 103i	56 - 30i
-46 + 45i	28 + 15i
-84 - 76i	-51 - 61i
-21 - 47i	-103 - 73i
30 + 48i	-43 + 54i
-2 - 36i	125 + 0i
-70 - 48i	77 - 2i
14 - 34i	89 + 3i
-29 - 2i	-62 + 54i
-64 + 58i	-13 + 118i
-29 - 23i	-17 - 2i
32 + 7i	-100 - 42i
5 - 74i	46 - 25i
-23 + 35i	82 + 4i
53 + 97i	98 + 90i
31 - 23i	151 + 101i
4 + 10i	45 - 14i
-114 - 40i	-49 + 13i
-162 - 27i	-31 - 2i
-8 - 51i	27 - 15i
14 - 32i	31 - 8i
122 + 55i	-51 - 45i
-7 + 28i	69 - 57i
-38 + 43i	77 - 125i
-66 - 45i	-1 - 138i
-52 - 21i	-16 + 96i
14 - 79i	63 + 95i
-69 - 114i	29 - 64i
-25 - 157i	-5 + 5i
53 - 86i	36 - 39i
-20 - 6i	-11 + 50i
25 - 48i	9 + 87i
6 + 24i	5 + 0i
21 + 46i	-71 - 50i
-56 - 56i	47 - 25i
-12 + 32i	17 + 18i
59 + 91i	29 - 69i
-18 - 9i	83 - 52i
20 - 40i	34 - 18i
-44 - 50i	-10 + 41i
141 - 33i	61 + 52i
101 - 113i	-120 + 142i
-90 - 31i	-113 + 52i
-43 + 54i	-102 - 14i
79 - 5i	-66 - 50i
11 - 91i	-24 - 11i
16 - 93i	75 + 38i
64 + 28i	86 - 41i
-19 + 49i	68 - 39i
-67 + 45i	-34 - 10i
32 - 27i	-56 + 78i
40 - 59i	-38 - 26i
8 + 130i	-42 - 86i
46 + 95i	12 + 0i
46 + 58i	1 + 14i
14 + 72i	-15 + 67i
-41 + 24i	33 + 62i
-32 - 21i	21 - 49i
16 - 94i	-1 - 81i
90 - 18i	-34 - 39i
35 - 137i	-26 + 120i
100 - 65i	-4 + 0i
-4 + 33i	-12 - 79i
4 + 8i	-62 - 31i
91 - 41i	-93 + 8i
-9 - 10i	92 + 54i
-5 - 41i	-36 + 82i
-22 + 29i	-11 + 54i
-42 + 30i	112 - 50i
-63 + 64i	57 - 31i
-60 - 6i	78 - 26i
-46 + 9i	-19 + 61i
99 + 2i	-1 - 74i
8 + 138i	18 - 154i
-15 + 23i	55 - 25i
58 - 17i	71 - 58i
21 + 57i	46 + 109i
-7 + 12i	30 - 33i
69 - 7i	-13 + 52i
-77 + 78i	28 - 65i
25 + 96i	-71 - 137i
0 - 27i	13 + 57i
-35 - 114i	131 - 83i
27 - 52i	-59 + 27i
-111 - 23i	-70 + 28i
-91 - 5i	33 - 151i
39 - 66i	70 - 16i
-18 - 20i	-10 - 2i
-3 - 16i	-97 - 29i
-130 + 12i	26 + 7i
-4 + 44i	-1 + 39i
57 - 26i	-8 - 6i
-3 + 39i	-20 - 12i
64 + 98i	-77 - 10i
-21 + 32i	74 - 22i
94 + 138i	108 + 53i
193 - 53i	-15 + 126i
-4 - 46i	66 - 6i
21 - 29i	8 - 27i
60 - 28i	-8 - 26i
62 + 89i	71 + 54i
3 - 31i	-102 + 75i
-29 - 95i	-124 + 7i
-126 + 108i	-16 + 54i
-68 + 20i	-34 - 45i
-25 - 33i	17 - 142i
-21 + 33i	14 - 93i
124 - 141i	-119 - 55i
92 - 126i	-46 - 91i
-69 - 24i	-6 + 11i
-5 + 34i	-54 + 88i
-21 + 3i	133 - 48i
-15 - 33i	8 - 4i
-20 - 76i	-26 + 111i
-51 - 37i	67 + 12i
4 + 59i	58 + 46i
20 - 1i	28 + 62i
52 - 11i	-13 + 43i
-10 - 12i	-32 - 57i
-82 + 44i	3 + 37i
-40 - 3i	-79 + 7i
26 + 8i	-102 - 153i
-63 + 0i	37 - 56i
25 + 47i	-3 + 0i
108 + 93i	-37 + 3i
-2 + 60i	-2 - 67i
14 + 60i	41 - 44i
-22 - 14i	-12 - 144i
-68 - 55i	-54 - 23i
-105 - 36i	44 + 44i
-87 + 24i	-47 - 23i
67 + 37i	-109 - 12i
19 - 67i	-152 - 1i
41 + 1i	38 + 72i
-5 + 20i	122 + 12i
-105 + 27i	66 + 32i
-31 - 85i	106 + 10i
17 - 7i	64 + 115i
17 + 101i	28 + 55i
63 - 33i	51 + 48i
23 - 9i	57 + 72i
-62 + 34i	12 + 18i
-26 + 4i	-11 + 53i
-7 - 21i	-17 + 127i
-25 - 54i	33 - 29i
1 + 38i	51 - 60i
57 + 41i	-5 - 106i
37 - 21i	-105 - 31i
-82 + 12i	-57 + 92i
-71 - 1i	-71 + 55i
59 + 65i	-42 + 60i
18 + 39i	43 - 42i
27 - 61i	11 - 30i
-62 - 32i	30 + 37i
-144 - 16i	87 + 29i
-45 + 49i	89 + 11i
-69 - 31i	47 + 81i
-100 - 87i	-10 + 27i
-30 + 51i	-13 + 72i
-11 + 31i	4 + 48i
-70 + 17i	23 - 71i
-60 + 52i	92 + 96i
30 + 46i	119 + 47i
11 - 28i	68 + 47i
-16 - 23i	12 + 91i
41 - 28i	-52 - 19i
-25 - 54i	-34 + 44i
-33 - 17i	39 - 57i
26 + 64i	-31 + 70i
49 + 37i	-36 - 23i
27 + 81i	101 + 12i
-24 - 21i	31 + 18i
-40 - 32i	-87 - 17i
47 - 70i	70 + 47i
-15 - 106i	106 - 67i
15 + 64i	6 - 67i
13 - 25i	11 - 133i
44 + 25i	-28 - 17i
39 + 83i	-51 - 3i
-15 + 81i	-15 - 33i
154 + 89i	125 - 49i
-19 + 66i	6 + 12i
-68 + 115i	24 - 12i
117 - 1i	-33 - 44i
-7 - 21i	79 - 7i
-85 - 51i	79 - 47i
-19 - 14i	-49 - 42i
54 + 2i	24 + 25i
2 + 61i	2 - 31i
-100 + 36i	55 - 67i
-4 - 7i	67 - 67i
-23 + 94i	-1 + 17i
-12 + 141i	50 + 61i
-37 + 161i	-56 - 55i
-77 + 11i	-7 - 66i
78 + 29i	28 - 102i
43 + 19i	-3 - 87i
-51 + 104i	-18 - 68i
15 + 117i	-77 + 85i
46 - 22i	22 - 21i
88 + 15i	41 + 21i
100 - 16i	52 + 90i
50 - 11i	110 - 27i
103 + 27i	62 - 64i
40 + 4i	129 - 55i
47 + 75i	160 - 10i
138 + 2i	-8 + 0i
33 - 30i	-18 + 53i
16 + 30i	9 - 66i
75 + 37i	71 - 104i
50 - 116i	14 + 25i
60 - 72i	-25 - 9i
79 + 38i	-77 - 42i
-33 + 38i	-10 + 158i
-130 + 6i	77 - 19i
-84 - 18i	-15 - 41i
-53 + 28i	-29 + 22i
69 - 67i	80 - 36i
4 - 72i	5 - 15i
-148 - 14i	-17 + 16i
-83 - 28i	29 - 42i
-28 - 1i	31 + 82i
-156 + 128i	73 + 77i
-122 + 48i	-75 + 57i
-99 + 74i	-64 + 95i
-53 + 19i	-42 + 15i
-25 + 117i	3 - 47i
-27 + 73i	5 + 5i
85 - 7i	-39 - 28i
-30 + 52i	-63 + 27i
-80 - 50i	-107 + 115i
10 - 16i	-44 - 2i
-53 - 19i	6 - 8i
24 + 87i	3 - 102i
28 + 31i	-28 - 96i
-42 - 117i	39 - 65i
20 + 77i	69 - 58i
-3 - 27i	-27 + 55i
-62 - 73i	25 + 62i
33 + 81i	-20 - 67i
-32 - 5i	-134 - 113i
5 - 29i	-2 + 15i
-18 - 70i	-17 - 26i
-16 - 6i	120 + 35i
-1 + 34i	99 + 88i
-48 + 62i	-123 - 53i
38 + 45i	33 - 32i
-51 - 18i	44 - 91i
-58 + 33i	-30 - 1i
23 + 2i	89 - 60i
61 - 72i	-24 - 84i
-70 - 62i	-3 - 7i
-107 - 126i	114 - 70i
-57 - 40i	-6 - 14i
19 + 69i	-64 + 24i
57 + 49i	39 - 7i
149 - 49i	-22 + 64i
79 - 125i	2 - 76i
49 - 32i	93 - 30i
83 + 6i	14 + 60i
-35 - 65i	-153 - 24i
21 - 89i	-92 + 68i
136 + 73i	-27 + 74i
-29 - 10i	52 + 42i
69 + 21i	55 + 21i
26 + 34i	13 + 17i
-86 - 40i	-92 + 5i
75 + 45i	7 - 151i
75 - 46i	-3 - 40i
-100 - 141i	29 + 100i
33 + 44i	115 - 19i
32 - 52i	20 - 13i
-57 + 9i	1 + 47i
110 + 106i	-8 + 33i
40 - 50i	-23 + 17i
-82 + 19i	86 + 8i
-14 - 43i	89 - 66i
-97 - 30i	-42 + 12i
12 + 23i	1 - 73i
-11 - 43i	-36 - 7i
-34 + 22i	-66 + 2i
-18 + 11i	-133 + 40i
-21 + 45i	-62 + 99i
30 - 26i	15 + 12i
31 - 46i	33 + 3i
26 - 96i	-10 + 16i
-92 - 20i	-62 + 57i
-36 + 89i	-35 + 40i
102 + 81i	-89 + 18i
24 - 62i	-72 + 89i
-28 - 33i	83 + 19i
-6 - 65i	108 + 35i
16 - 45i	15 + 53i
64 - 93i	57 + 0i
2 - 61i	-22 - 40i
-92 + 27i	85 - 29i
40 - 7i	184 - 20i
94 - 26i	55 + 65i
-14 - 31i	44 + 111i
-16 - 58i	8 + 181i
77 + 9i	-18 - 7i
-52 + 39i	25 - 53i
-89 + 83i	45 + 59i
65 - 36i	-6 + 62i
-57 - 198i	63 - 21i
11 - 19i	21 + 80i
-59 + 30i	85 - 68i
-128 + 33i	148 - 94i
26 + 11i	145 - 20i
42 - 108i	6 - 112i
112 - 1i	-74 + 64i
180 - 87i	65 + 52i
-21 - 82i	34 + 27i
-12 + 91i	93 - 91i
30 + 17i	37 + 0i
-62 - 62i	-27 + 6i
-41 - 82i	-18 - 62i
96 - 14i	-93 + 0i
-63 + 40i	-96 + 58i
-86 - 43i	1 - 10i
-27 - 58i	-105 - 109i
-60 + 67i	-41 + 8i
18 + 13i	3 - 26i
-57 - 87i	-53 + 1i
-15 + 33i	38 + 34i
-36 - 26i	70 + 92i
35 - 82i	25 + 37i
-20 - 79i	4 + 31i
-41 - 46i	72 - 29i
67 - 80i	21 - 86i
24 - 54i	93 + 59i
-19 - 50i	66 + 3i
-47 + 17i	132 + 58i
-46 + 74i	98 - 5i
-26 - 41i	14 - 40i
-181 - 56i	-11 + 8i
-21 - 121i	-5 - 4i
-37 - 107i	-13 + 102i
-1 - 26i	-3 + 39i
22 + 6i	74 + 12i
8 + 101i	-21 + 29i
140 - 42i	-69 - 7i
80 - 109i	-33 + 19i
70 + 0i	29 + 18i
86 + 5i	22 - 8i
39 - 175i	-59 + 3i
57 - 1i	-24 + 49i
10 + 105i	-86 - 5i
-2 + 122i	-93 - 87i
80 - 18i	37 - 3i
36 - 67i	37 - 64i
77 + 5i	67 + 34i
37 - 79i	13 + 72i
-9 + 90i	-30 - 55i
36 - 14i	31 + 36i
-32 + 15i	-2 - 27i
77 + 13i	27 - 6i
15 + 108i	-21 + 54i
25 + 77i	-82 - 5i
38 - 93i	3 + 64i
69 - 9i	54 + 29i
6 - 82i	43 - 84i
-138 + 13i	-19 + 11i
5 + 45i	-8 + 71i
13 + 16i	-52 - 85i
-55 + 54i	-27 - 9i
-31 + 32i	21 + 18i
-30 + 7i	-82 + 27i
10 + 3i	3 + 74i
140 + 63i	51 - 88i
44 + 148i	-31 + 32i
-3 + 75i	7 - 50i
-44 - 12i	16 + 4i
47 - 46i	-97 + 4i
0 - 22i	-118 + 27i
-44 + 9i	-22 - 30i
7 - 24i	-37 + 24i
-75 + 26i	-6 - 14i
-28 - 10i	-22 - 50i
6 - 40i	14 + 15i
-156 - 2i	-27 - 65i
-122 - 81i	-32 - 62i
44 - 5i	72 + 27i
-76 - 57i	81 + 57i
-80 - 2i	3 - 34i
24 + 51i	-3 - 46i
-6 + 28i	-44 - 48i
68 + 6i	-70 + 17i
136 - 24i	-86 + 25i
-20 - 60i	-92 - 26i
-37 + 72i	-22 + 9i
18 - 71i	-96 + 25i
-36 - 55i	-125 - 65i
29 + 50i	48 - 44i
-21 - 99i	-5 - 106i
-45 + 3i	-86 - 150i
76 + 48i	25 - 27i
28 - 46i	59 - 59i
28 + 8i	-34 - 129i
10 - 9i	77 - 79i
32 - 82i	-89 - 14i
65 + 35i	-92 + 25i
-3 + 47i	-27 + 38i
-34 - 51i	-38 + 40i
-44 + 47i	-17 + 16i
-53 - 20i	7 + 66i
22 + 13i	70 - 2i
114 - 48i	81 - 18i
74 + 10i	60 + 26i
-26 + 50i	-2 - 3i
-8 - 37i	33 + 0i
61 - 140i	-58 + 69i
0 + 20i	7 + 27i
60 + 54i	13 - 1i
48 + 15i	-15 + 65i
-65 + 11i	-2 + 140i
16 - 81i	8 + 7i
37 - 62i	-105 - 115i
96 - 26i	-48 - 23i
74 + 10i	5 + 36i
30 - 24i	88 - 47i
-64 - 74i	81 + 8i
125 + 29i	92 + 72i
-67 + 5i	-27 - 76i
-65 + 78i	-104 - 33i
172 + 44i	119 - 53i
-17 - 1i	36 - 156i
21 + 20i	-52 - 82i
15 + 32i	60 - 86i
-71 - 47i	-11 - 64i
-52 + 0i	87 + 31i
58 - 51i	93 - 92i
70 - 23i	-102 + 6i
50 + 8i	-20 + 11i
-134 - 115i	-11 - 66i
-60 - 52i	86 - 15i
-43 + 37i	24 - 34i
-56 + 55i	37 + 26i
0 - 25i	73 - 17i
-52 - 41i	2 + 29i
-22 - 4i	-8 - 28i
13 + 54i	76 - 25i
51 + 117i	-16 + 26i
20 - 35i	-30 + 26i
-6 + 3i	-47 + 37i
2 - 45i	-132 - 18i
20 - 28i	-19 - 37i
33 + 1i	48 + 7i
-49 - 18i	29 + 88i
-28 - 97i	-18 + 25i
23 - 121i	-8 + 27i
111 - 53i	-55 + 87i
41 - 154i	-13 + 0i
-13 - 26i	-66 + 79i
69 + 54i	-12 + 39i
52 - 54i	-41 - 76i
8 - 14i	24 + 22i
-9 + 2i	123 + 81i
-28 + 41i	7 + 16i
1 - 104i	19 - 70i
-30 - 103i	-30 + 69i
-23 - 39i	-15 - 1i
18 - 63i	-16 - 5i
-13 - 49i	51 + 84i
-146 - 50i	93 - 33i
7 - 92i	43 + 25i
-14 + 58i	122 + 91i
-80 + 82i	95 - 115i
-74 + 0i	-12 - 75i
-81 - 26i	31 - 53i
-47 + 32i	-24 - 40i
54 + 18i	1 + 103i
107 - 61i	38 + 89i
95 - 52i	-93 + 64i
-11 - 56i	-41 + 55i
93 - 25i	51 - 37i
-115 - 45i	0 - 41i
-40 + 66i	27 - 42i
91 + 109i	-47 - 1i
-2 + 55i	-19 + 100i
45 - 40i	33 + 84i
7 - 73i	109 + 10i
81 - 55i	-14 - 43i
-42 + 40i	-57 + 56i
-126 - 10i	51 - 7i
-4 - 28i	-103 + 21i
-57 - 28i	-33 + 100i
-78 - 32i	18 - 82i
-36 + 5i	28 + 34i
24 + 54i	44 + 12i
81 + 32i	-109 + 46i
-62 + 44i	69 - 58i
-39 + 42i	-19 - 57i
22 - 67i	-30 + 43i
-5 + 14i	122 - 2i
55 - 20i	-41 + 40i
-35 - 3i	-29 + 42i
9 + 83i	-37 - 78i
97 + 41i	23 + 2i
-15 - 67i	16 + 7i
20 - 50i	-21 - 60i
-39 - 59i	33 + 90i
-176 + 69i	12 - 38i
138 + 134i	55 - 87i
43 - 20i	-11 - 11i
-62 + 133i	-24 - 134i
48 + 47i	-39 - 159i
-5 - 32i	-2 + 24i
42 + 14i	80 - 57i
86 - 19i	37 - 13i
67 - 4i	28 + 11i
-53 - 6i	-51 - 80i
66 + 28i	19 - 43i
69 + 52i	-48 - 27i
-52 + 46i	3 + 19i
46 - 67i	35 - 71i
127 - 12i	-10 - 52i
82 - 12i	31 + 0i
73 - 88i	-69 - 22i
-18 + 8i	13 - 136i
-155 + 26i	66 - 49i
-17 + 20i	130 - 13i
8 + 64i	57 - 52i
-102 - 16i	25 - 31i
-52 - 77i	67 - 33i
7 - 39i	26 + 83i
35 - 16i	31 + 17i
-113 - 62i	8 + 17i
-63 + 15i	62 - 28i
41 + 31i	81 - 105i
-55 + 61i	102 - 42i
40 + 14i	70 + 64i
-133 + 8i	-11 - 66i
-135 - 31i	33 - 82i
19 - 13i	43 - 34i
-21 - 45i	-28 - 38i
5 - 8i	4 - 113i
-29 - 6i	20 + 61i
-17 + 12i	73 - 70i
31 + 58i	10 - 6i
-49 + 72i	42 + 75i
5 - 18i	-36 - 82i
107 + 52i	-45 + 59i
74 + 51i	-11 + 10i
-23 + 40i	-69 - 37i
55 - 78i	-14 + 82i
75 - 75i	16 - 4i
-11 + 136i	-19 - 83i
-38 + 146i	-108 - 7i
-34 - 44i	-22 - 152i
-24 + 21i	20 - 62i
-16 + 49i	-110 + 89i
-10 - 19i	-83 + 13i
34 + 8i	-8 + 10i
-68 + 13i	-76 + 42i
-26 - 76i	-24 - 89i
-16 + 27i	-36 - 108i
26 + 110i	-45 - 14i
35 - 62i	65 - 15i
-29 + 27i	-12 + 51i
-1 - 19i	5 + 7i
23 - 42i	-1 - 39i
-15 - 5i	-131 + 131i
-82 + 130i	30 + 73i
-73 + 54i	4 + 44i
-3 - 10i	-122 + 40i
2 - 39i	-73 + 66i
-132 + 79i	69 - 51i
-32 + 17i	-52 - 118i
-44 - 110i	-8 + 1i
-89 + 51i	-34 - 82i
-11 + 23i	-34 - 3i
-101 - 85i	69 + 58i
-62 + 110i	80 - 24i
39 + 89i	-64 + 57i
-82 - 70i	-53 + 31i
-11 + 81i	-19 - 74i
177 + 28i	-30 + 0i
42 - 87i	123 - 45i
25 + 46i	72 - 24i
90 + 33i	-82 - 63i
-7 + 34i	-57 + 47i
-25 + 15i	-22 + 48i
0 + 27i	-50 - 41i
64 + 24i	20 + 59i
39 - 63i	50 - 88i
16 + 74i	-25 + 25i
11 - 18i	64 + 90i
18 - 44i	2 - 24i
26 - 4i	-57 + 16i
103 - 80i	-28 - 22i
-32 - 61i	-19 - 26i
-66 + 46i	-87 + 10i
4 + 38i	-27 - 44i
-48 + 10i	-46 - 42i
-19 - 86i	-50 + 51i
45 - 118i	63 - 7i
-24 - 16i	61 + 58i
-53 - 52i	34 - 14i
-67 + 70i	-44 - 64i
-64 + 27i	31 - 12i
-49 - 174i	56 + 47i
-44 - 80i	95 + 6i
-21 - 55i	-46 - 46i
-15 - 51i	-29 - 35i
28 + 19i	-34 + 28i
-30 + 10i	-17 + 56i
36 - 57i	0 + 2i
-14 - 56i	-10 - 20i
-30 + 110i	155 - 46i
130 + 36i	87 - 127i
-29 - 2i	145 - 78i
-58 - 64i	177 - 46i
-82 + 10i	-46 - 87i
-29 + 25i	-130 - 58i
-51 - 161i	-23 - 28i
-102 - 41i	41 - 97i
62 - 34i	-56 + 76i
-5 - 80i	18 + 24i
-3 + 82i	60 - 110i
53 + 32i	28 + 9i
59 - 26i	-48 - 57i
9 - 62i	-93 - 10i
-9 - 143i	25 + 18i
57 - 22i	-11 - 109i
-25 + 57i	-68 - 20i
-29 + 74i	-32 + 99i
64 - 17i	-69 + 14i
-31 - 23i	-75 - 133i
50 - 59i	-107 - 54i
107 - 15i	48 - 17i
39 + 68i	120 + 13i
23 + 68i	-28 + 65i
54 + 41i	41 + 77i
25 - 1i	75 + 5i
38 + 21i	-56 - 2i
-23 + 51i	53 + 8i
-7 + 40i	-3 + 21i
-12 + 29i	-5 - 15i
75 - 71i	-36 - 58i
60 + 15i	-11 + 88i
142 + 44i	-7 + 81i
97 - 24i	-7 - 72i
13 + 46i	4 - 81i
31 - 24i	-28 - 69i
47 + 19i	3 - 32i
37 + 31i	66 + 30i
36 + 23i	117 - 53i
96 + 102i	-3 - 5i
16 + 1i	10 + 136i
-58 - 100i	-20 - 22i
-179 + 63i	-78 - 27i
-93 + 20i	16 + 12i
-9 + 26i	-23 + 58i
1 - 16i	-20 + 32i
153 + 81i	7 - 27i
15 + 79i	154 - 10i
-57 - 26i	37 - 64i
-9 - 49i	-136 + 14i
5 - 21i	-19 + 46i
77 - 34i	-114 - 55i
69 + 5i	-85 + 61i
80 - 38i	4 - 21i
133 + 21i	-79 - 136i
-67 + 116i	-71 - 92i
89 - 9i	-94 + 45i
195 + 25i	-45 + 81i
97 - 6i	-10 - 18i
-97 - 56i	64 - 37i
-33 + 68i	8 - 22i
-74 + 1i	-40 + 92i
-2 + 14i	12 + 8i
97 - 35i	-1 - 17i
-89 + 54i	-9 + 7i
1 + 21i	92 - 142i
60 - 32i	17 - 95i
18 + 122i	-19 - 30i
130 + 81i	144 - 32i
-97 - 123i	-68 + 28i
-103 - 63i	-4 + 10i
-7 + 108i	-39 + 34i
-53 + 73i	-137 - 41i
60 - 34i	-54 + 14i
-22 + 118i	-42 + 43i
-67 + 108i	8 + 51i
-54 + 33i	104 + 48i
-35 + 64i	72 - 33i
-102 - 45i	-8 + 81i
-74 - 35i	-8 + 49i
-3 - 161i	-3 + 0i
-94 - 82i	-30 + 84i
2 + 54i	11 - 109i
48 + 48i	1 - 83i
-83 - 42i	-47 + 43i
30 - 81i	-110 + 103i
87 + 32i	46 + 168i
43 - 75i	104 - 36i
85 - 103i	-32 - 50i
11 - 6i	93 + 61i
-25 - 47i	54 + 155i
-63 + 12i	17 + 16i
-28 + 3i	24 + 14i
44 - 18i	-77 - 36i
-73 + 20i	-48 - 41i
55 - 88i	-6 - 8i
33 + 9i	23 - 112i
43 + 75i	-2 - 101i
89 - 62i	-42 + 21i
-102 + 12i	38 + 46i
1 - 40i	-92 - 107i
-30 - 35i	76 - 24i
-71 + 42i	79 - 26i
27 + 4i	-102 - 50i
33 + 138i	40 - 86i
52 + 69i	8 - 41i
57 + 28i	-5 + 84i
-41 - 7i	37 - 21i
-21 - 5i	-48 - 175i
-74 - 67i	-28 + 20i
-138 - 32i	-48 + 81i
-116 + 4i	57 - 8i
-22 - 1i	-37 - 96i
18 - 31i	-78 - 74i
-27 - 30i	-70 + 90i
-63 - 86i	36 + 36i
-7 - 104i	162 - 55i
-10 + 18i	-36 + 26i
-19 + 72i	-8 + 67i
23 + 14i	51 - 52i
-48 - 21i	35 + 39i
84 + 6i	-36 + 39i
-32 + 72i	-4 - 133i
-2 - 7i	5 - 90i
25 - 55i	51 - 105i
-124 + 55i	26 - 65i
-110 - 97i	-53 + 63i
-11 - 42i	25 + 69i
-25 - 45i	20 + 33i
-51 - 45i	138 - 36i
19 + 68i	30 - 97i
8 - 9i	-87 - 13i
-37 - 86i	-105 + 42i
62 - 27i	-59 + 21i
-42 - 92i	-31 - 44i
-83 - 63i	12 - 55i
8 + 17i	60 + 4i
24 - 55i	-15 - 38i
80 + 13i	-37 - 75i
-51 + 23i	53 - 31i
-141 - 9i	43 + 6i
69 + 113i	-18 - 104i
11 - 7i	-16 - 2i
-58 - 50i	-34 + 26i
86 - 139i	-84 - 21i
-114 - 154i	32 + 20i
-98 + 16i	56 - 7i
-59 + 30i	42 - 31i
-34 + 189i	-37 - 4i
72 + 78i	-1 + 80i
-70 - 84i	-25 + 45i
-48 - 19i	-81 + 58i
11 - 58i	23 - 44i
35 - 78i	-2 - 25i
6 + 23i	31 - 30i
50 - 6i	19 - 52i
22 + 81i	78 + 13i
-16 + 17i	18 - 45i
-18 - 13i	-35 - 88i
38 + 98i	-2 + 12i
29 - 26i	-18 + 11i
19 + 151i	0 - 85i
15 + 71i	-3 + 5i
-34 + 32i	-4 + 3i
17 - 27i	-10 - 19i
-78 - 53i	57 + 9i
-77 + 54i	22 - 4i
-54 - 6i	-50 - 5i
53 + 68i	96 + 75i
30 + 28i	138 + 39i
-26 + 42i	142 + 9i
24 - 22i	38 + 140i
-6 - 28i	-79 + 121i
-70 - 108i	95 - 22i
-118 - 41i	38 - 26i
55 - 60i	-29 - 103i
103 - 55i	-19 - 25i
113 + 41i	1 + 1i
68 - 49i	-23 + 31i
-12 - 48i	-15 + 120i
-37 + 0i	-13 + 78i
-109 - 26i	-80 + 55i
-18 - 81i	-73 - 14i
-25 - 8i	19 + 39i
23 - 17i	-76 - 19i
-66 + 91i	-66 + 54i
37 + 61i	94 + 62i
-36 + 26i	27 - 131i
-146 - 49i	93 + 53i
-65 - 150i	37 - 28i
-31 + 42i	-62 - 83i
-7 + 38i	-7 + 69i
11 + 30i	15 + 40i
15 + 76i	72 + 61i
-40 - 17i	56 + 23i
-19 + 47i	-94 - 31i
30 + 108i	-16 + 12i
32 - 53i	70 + 38i
-3 + 76i	-23 - 3i
37 + 60i	-59 + 49i
-17 + 56i	24 - 44i
40 + 46i	-41 - 76i
-5 + 27i	-45 + 21i
-39 - 2i	-27 - 97i
43 - 151i	-53 - 2i
62 - 16i	29 + 58i
107 + 40i	-1 - 155i
8 - 78i	-63 - 43i
-70 + 143i	-45 - 14i
63 + 57i	-104 - 9i
98 - 22i	-7 + 29i
-21 + 78i	44 + 54i
45 - 52i	90 + 65i
-10 - 36i	42 - 23i
-37 + 42i	103 + 130i
-5 - 19i	24 + 78i
11 + 5i	-26 + 9i
71 + 20i	54 + 18i
-46 + 45i	-39 - 28i
-18 + 98i	-95 + 166i
99 - 22i	16 + 110i
49 - 28i	-10 - 9i
-1 - 84i	-14 + 2i
127 - 138i	35 - 26i
92 + 49i	-73 - 11i
33 + 60i	5 - 43i
14 - 22i	2 + 6i
-53 - 1i	-5 + 63i
75 + 45i	5 - 126i
-3 - 28i	-30 - 20i
-122 - 108i	-7 + 29i
-83 - 98i	-16 - 87i
-8 + 27i	-10 - 50i
19 + 86i	13 + 34i
19 - 36i	-53 - 75i
-69 + 19i	-44 - 49i
-6 + 0i	170 + 27i
-3 + 98i	103 - 13i
19 - 31i	53 + 81i
-38 - 83i	123 - 25i
-6 + 161i	46 - 23i
-2 + 21i	34 + 86i
